1: [2, 2]: 1
2: [3, 3]: 1
3: [4, 5]: 2
4: [6, 7]: 2
5: [8, 11]: 4
6: [12, 13]: 2
7: [14, 17]: 4
8: [18, 19]: 2
9: [20, 23]: 4
10: [24, 29]: 6
11: [30, 31]: 2
12: [32, 37]: 6
13: [38, 41]: 4
14: [42, 43]: 2
15: [44, 47]: 4
16: [48, 53]: 6
17: [54, 59]: 6
18: [60, 61]: 2
19: [62, 67]: 6
20: [68, 71]: 4
21: [72, 73]: 2
22: [74, 79]: 6
23: [80, 83]: 4
24: [84, 89]: 6
25: [90, 97]: 8
26: [98, 101]: 4
27: [102, 103]: 2
28: [104, 107]: 4
29: [108, 109]: 2
30: [110, 113]: 4
31: [114, 127]: 14
32: [128, 131]: 4
33: [132, 137]: 6
34: [138, 139]: 2
35: [140, 149]: 10
36: [150, 151]: 2
37: [152, 157]: 6
38: [158, 163]: 6
39: [164, 167]: 4
40: [168, 173]: 6
41: [174, 179]: 6
42: [180, 181]: 2
43: [182, 191]: 10
44: [192, 193]: 2
45: [194, 197]: 4
46: [198, 199]: 2
47: [200, 211]: 12
48: [212, 223]: 12
49: [224, 227]: 4
50: [228, 229]: 2
51: [230, 233]: 4
52: [234, 239]: 6
53: [240, 241]: 2
54: [242, 251]: 10
55: [252, 257]: 6
56: [258, 263]: 6
57: [264, 269]: 6
58: [270, 271]: 2
59: [272, 277]: 6
60: [278, 281]: 4
61: [282, 283]: 2
62: [284, 293]: 10
63: [294, 307]: 14
64: [308, 311]: 4
65: [312, 313]: 2
66: [314, 317]: 4
67: [318, 331]: 14
68: [332, 337]: 6
69: [338, 347]: 10
70: [348, 349]: 2
71: [350, 353]: 4
72: [354, 359]: 6
73: [360, 367]: 8
74: [368, 373]: 6
75: [374, 379]: 6
76: [380, 383]: 4
77: [384, 389]: 6
78: [390, 397]: 8
79: [398, 401]: 4
80: [402, 409]: 8
81: [410, 419]: 10
82: [420, 421]: 2
83: [422, 431]: 10
84: [432, 433]: 2
85: [434, 439]: 6
86: [440, 443]: 4
87: [444, 449]: 6
88: [450, 457]: 8
89: [458, 461]: 4
90: [462, 463]: 2
91: [464, 467]: 4
92: [468, 479]: 12
93: [480, 487]: 8
94: [488, 491]: 4
95: [492, 499]: 8
96: [500, 503]: 4
97: [504, 509]: 6
98: [510, 521]: 12
99: [522, 523]: 2
100: [524, 541]: 18
101: [542, 547]: 6
102: [548, 557]: 10
103: [558, 563]: 6
104: [564, 569]: 6
105: [570, 571]: 2
106: [572, 577]: 6
107: [578, 587]: 10
108: [588, 593]: 6
109: [594, 599]: 6
110: [600, 601]: 2
111: [602, 607]: 6
112: [608, 613]: 6
113: [614, 617]: 4
114: [618, 619]: 2
115: [620, 631]: 12
116: [632, 641]: 10
117: [642, 643]: 2
118: [644, 647]: 4
119: [648, 653]: 6
120: [654, 659]: 6
121: [660, 661]: 2
122: [662, 673]: 12
123: [674, 677]: 4
124: [678, 683]: 6
125: [684, 691]: 8
126: [692, 701]: 10
127: [702, 709]: 8
128: [710, 719]: 10
129: [720, 727]: 8
130: [728, 733]: 6
131: [734, 739]: 6
132: [740, 743]: 4
133: [744, 751]: 8
134: [752, 757]: 6
135: [758, 761]: 4
136: [762, 769]: 8
137: [770, 773]: 4
138: [774, 787]: 14
139: [788, 797]: 10
140: [798, 809]: 12
141: [810, 811]: 2
142: [812, 821]: 10
143: [822, 823]: 2
144: [824, 827]: 4
145: [828, 829]: 2
146: [830, 839]: 10
147: [840, 853]: 14
148: [854, 857]: 4
149: [858, 859]: 2
150: [860, 863]: 4
151: [864, 877]: 14
152: [878, 881]: 4
153: [882, 883]: 2
154: [884, 887]: 4
155: [888, 907]: 20
156: [908, 911]: 4
157: [912, 919]: 8
158: [920, 929]: 10
159: [930, 937]: 8
160: [938, 941]: 4
161: [942, 947]: 6
162: [948, 953]: 6
163: [954, 967]: 14
164: [968, 971]: 4
165: [972, 977]: 6
166: [978, 983]: 6
167: [984, 991]: 8
168: [992, 997]: 6
